lat,lng,altitude,tower_distance,signal_strength
23.727966285630863,90.40481154871567,60,96,-64.44010206264181
23.726776469433805,90.39723962446288,60,96,-66.9423583205292
23.727513770061428,90.39550332401956,60,96,-64.40990085678767
23.728255685922974,90.39929956646009,60,96,-69.80805825065895
23.72688756170512,90.39660315061374,60,96,-66.66698223273659
23.728241647357216,90.40242361380432,60,96,-65.32357875531828
23.72741037726062,90.39547510521018,60,96,-65.45644625652362
23.726583684387045,90.39946550248364,60,96,-67.05103960897578
23.728257043834017,90.39932912241983,60,96,-67.06027880112825
23.727394362150825,90.39547745887931,60,96,-64.4911829725136
23.727605950527593,90.39559294089528,60,96,-68.56318436947464
23.726609692589015,90.40250554834363,60,96,-65.98784228228082
23.727716294144614,90.40566481333107,60,96,-64.70349115006971
23.7274839783235,90.39548745706712,60,96,-63.70381299962588
23.728060714564418,90.40427353373497,60,96,-64.34927931725929
23.726870432504736,90.40476242432295,60,96,-67.3308012210635
23.727140194058652,90.40568601744033,60,96,-66.0350936726083
23.728287566341848,90.4005296023745,60,96,-67.01564417803668
23.727582493497245,90.4058855708625,60,96,-67.18159974025586
23.72790264218252,90.39635470706443,60,96,-66.79436907873432
23.72659898073437,90.40231364031891,60,96,-65.7926535346166
23.726866420509957,90.40474205290262,60,96,-66.36354985837873
23.726903055447853,90.40491915698274,60,96,-66.44280482655601
23.72827135068001,90.40175516380698,60,96,-68.43323675124034
23.727874077655546,90.40520571916942,60,96,-65.47081692732613
23.72823437095206,90.39890210504556,60,96,-69.71299549424928
23.72706188873488,90.40549487850194,60,96,-67.33639216444556
23.728282926242365,90.40130190767616,60,96,-67.76321863263775
23.727996691528052,90.39679428839426,60,96,-68.84215454350341
23.72769506338187,90.40570933901185,60,96,-67.60643374984312
23.72826370256457,90.39948499773219,60,96,-69.59144660370647
23.726747996608054,90.39744468975591,60,96,-70.35966247326031
23.726769369034688,90.40416099725854,60,96,-69.1416798714522
23.727970092442423,90.40479279943277,60,96,-66.52696930639112
23.728017923218857,90.39691231991827,60,96,-65.84700121506098
23.728249094674094,90.40228514717413,60,96,-68.24988816338657
23.728278361880324,90.39993662692427,60,96,-66.53423751639379
23.728227979810935,90.39880054182716,60,96,-68.44564306955904
23.728280919950095,90.40140306738667,60,96,-66.57695402108331
23.726672788522,90.40333407935948,60,96,-68.25590546550606
23.728074101658184,90.40418282366471,60,96,-68.63682688054696
23.726820698663065,90.40449103221488,60,96,-67.8688629270031
23.72806211248361,90.39718554250464,60,96,-66.43810635900147
23.727658607406255,90.39567258298341,60,96,-65.42345375842963
23.727880209123054,90.40518277292678,60,96,-65.73763609525544
23.728275400543854,90.40162361541496,60,96,-71.11641634320434
23.728213047782297,90.40286512821473,60,96,-68.77683189110374
23.727322477888382,90.40593948290835,60,96,-70.02993058744481
23.726833722691325,90.40456625176647,60,96,-66.41291178720078
23.727795721588663,90.39598623732553,60,96,-67.10172138335874
23.72816623574735,90.39803700456763,60,96,-68.6793671026163
23.726789890503344,90.39714993444167,60,96,-64.65925151877559
23.726819365929842,90.40448315636921,60,96,-66.75680896739087
23.72656770841027,90.40149169800489,60,96,-64.1183278084443
23.727211447553024,90.39563447401568,60,96,-65.24436160075996
23.72687260479659,90.4047733504921,60,96,-66.96648928041402
23.72793191537851,90.39647840232176,60,96,-63.96780706043507
23.72798960128406,90.3967565862459,60,96,-66.69586599511659
23.728241830618433,90.40242035664996,60,96,-67.94735036543337
23.727252714160677,90.40587213854396,60,96,-64.56064318073528
23.726740759977044,90.40394943773912,60,96,-67.32317382245884
23.728274332949166,90.39978964629711,60,96,-68.70821831771589
23.726577077874868,90.39964063991074,60,96,-64.49797154727347
23.728050618225613,90.40433923215562,60,96,-68.75643492896708
23.728205835940884,90.39848917483154,60,96,-66.3311048161817
23.72663688418161,90.40290987687064,60,96,-64.79348941541949
23.727790833402917,90.39597219273047,60,96,-67.84465712860056
23.728266103065003,90.39954657595341,60,96,-67.28237937409033
23.72660871521763,90.40248900342719,60,96,-62.86556445073486
23.726773310925527,90.39726134823303,60,96,-65.2361587101145
23.7265668466675,90.40145538398544,60,96,-71.07359936889743
23.727307009389083,90.395522198394,60,96,-67.52556718947105
23.727944275825816,90.39653398955689,60,96,-63.615488281603064
23.72657898276799,90.39958722654413,60,96,-64.63117780461172
23.727958560323696,90.40484893732109,60,96,-66.93316946022426
23.727958501059046,90.39660057922377,60,96,-67.07664449045329
23.728225931683294,90.39876927296218,60,96,-67.99159966073798
23.728227495658754,90.40265670265174,60,96,-70.4326538454152
23.727743039669928,90.40560329971983,60,96,-67.86124433014459
23.726604782628097,90.40242059231853,60,96,-67.58216655368842
23.726606363723594,90.402448463149,60,96,-63.71229287972087
23.727861445699,90.40525166138161,60,96,-66.89320789732554
23.72677398297057,90.40419309427152,60,96,-67.31959730754441
23.726660278770257,90.39825305341938,60,96,-67.00316861522249
23.727301866680452,90.40592326977142,60,96,-69.90493041234768
23.728229372412073,90.39882214258682,60,96,-66.93696992447092
23.726561525124716,90.40116832679489,60,96,-66.73917391007171
23.728277945368127,90.40152964761121,60,96,-66.55901811811577
23.726888177414896,90.40484959602865,60,96,-66.06716756288772
23.728004942766052,90.39683922483046,60,96,-68.97275217650441
23.72773611448848,90.3958299817287,60,96,-68.670431753617
23.727893373101892,90.4051320430065,60,96,-65.24931798150628
23.726558442390388,90.40074640586805,60,96,-66.60858462123124
23.7270145792259,90.40535198696824,60,96,-67.57996106133531
23.727903242736975,90.40509266310902,60,96,-67.18554456802067
23.727176378313764,90.40575674828831,60,96,-67.82822588838532
23.72781859692676,90.40545617816952,60,97,-67.15414617624435
23.72688414362798,90.40489990979714,60,97,-62.96305365597825
23.727358331330297,90.40601529080195,60,97,-64.35049630054536
23.726690414802068,90.39783548411884,60,97,-67.78151520962028
23.726738572733357,90.40402106794697,60,97,-67.270327197354
23.728007338580074,90.3967786561624,60,97,-67.48958988552334
23.726558916405843,90.40150462079627,60,97,-70.4389790333
23.727408459604813,90.39542059265048,60,97,-66.01247535438667
23.72751370944227,90.40600150431077,60,97,-66.20733262730339
23.72662532359988,90.40288739399348,60,97,-67.60515380710169
23.72658690767,90.4022619328579,60,97,-67.5230325195777
23.726659795121616,90.39814418123723,60,97,-65.94794754675675
23.726746044939617,90.40407747918438,60,97,-67.3279984975642
23.72787285254659,90.40527415090197,60,97,-67.33816149936764
23.72671731111896,90.39759840183737,60,97,-66.41288581824016
23.72705099743881,90.39592537043778,60,97,-66.2356404101295
23.72741129183477,90.39542032849165,60,97,-70.47372428365593
23.7282698847978,90.3994094961838,60,97,-67.52648587794151
23.728188646003716,90.39816435858211,60,97,-66.04382818627026
23.72759960179901,90.39552891271859,60,97,-67.77045088816364
23.728142159426923,90.39770842189778,60,97,-65.83606378528566
23.726553188435844,90.40023315352163,60,97,-67.34418009106057
23.72825296608853,90.39905892645183,60,97,-67.13112003951579
23.72764690478907,90.39559643783925,60,97,-66.94988196010658
23.7267992693381,90.3970111009195,60,97,-68.03095320745935
23.728227291514486,90.40280366260905,60,97,-67.30073043849526
23.727261237318764,90.39551185415037,60,97,-67.34359027600823
23.727080426904056,90.40560456799751,60,97,-68.11229154014877
23.727586349978075,90.40593681111979,60,97,-67.85923025715157
23.726695005918298,90.39779301367835,60,97,-65.88478638271364
23.727104042470483,90.40566326321986,60,97,-64.70437452323354
23.728214910437288,90.39847783178645,60,97,-65.68612521180492
23.72657059367282,90.39956433037273,60,97,-66.75376427837261
23.727936078258164,90.40502063447043,60,97,-66.16484632840883
23.72808774964881,90.39727918099565,60,97,-68.01740038151678
23.72822149615443,90.40288440298328,60,97,-66.29456134119306
23.72828406362809,90.40164038733737,60,97,-69.12010888706237
23.72662726069641,90.39853625274867,60,97,-65.95103851644754
23.72798870250631,90.40476993317452,60,97,-64.4231392073686
23.728258486486975,90.40228591098149,60,97,-68.55228830317215
23.7267163875606,90.39760610214834,60,97,-69.02965157111778
23.72710971758163,90.40567664618295,60,97,-67.93740909781333
23.727565400836653,90.39549043609064,60,97,-65.81550008699304
23.72794230689597,90.40499297777205,60,97,-70.41014483590395
23.727686203151585,90.39566560034561,60,97,-67.49824747709937
23.727964265747154,90.40489127507364,60,97,-70.69815541638172
23.72663082919316,90.40296076389507,60,97,-62.54067974772047
23.727911229526594,90.39632379116327,60,97,-65.7349184358022
23.727952632848375,90.3965038173245,60,97,-66.078663194968
23.72683449372946,90.40464494610009,60,97,-66.16440641085366
23.728247459515845,90.40248872945145,60,97,-66.88199066282056
23.727781949508994,90.40556259338437,60,97,-65.71842142538725
23.72660184052589,90.40253455347025,60,97,-65.49141180059664
23.72728779413731,90.40596580499124,60,97,-66.83904061432968
23.72777330833952,90.40558586265044,60,97,-66.45219252827252
23.727989427640075,90.39668360636465,60,97,-67.64971706846485
23.726601680969793,90.40253188198913,60,97,-68.87051552236142
23.726821348505766,90.40457066303611,60,97,-69.00092509651029
23.726754472511256,90.40413926188256,60,97,-64.7396591921625
23.726571140258198,90.39954962791352,60,97,-66.36930223610278
23.727734754402054,90.39576820660632,60,97,-70.77611627618924
23.72708957968683,90.40562789767982,60,97,-70.2612787787582
23.728059866681928,90.39709035685733,60,97,-64.37323959411249
23.728169816640087,90.40348270918693,60,97,-68.54941078784294
23.727672431785702,90.39563998246535,60,97,-67.6097075189831
23.72701510234338,90.39603416696416,60,97,-65.36922697322424
23.727107253677705,90.39577893023282,60,97,-66.42154830283053
23.726642319140446,90.39834469685188,60,97,-64.97903559192092
23.72812980067254,90.39760266538852,60,97,-63.88349668767478
23.72820332350543,90.39833315524821,60,97,-66.49373225494028
23.727089557580065,90.40562784222386,60,97,-65.6329688634084
23.72659285429549,90.39907330394414,60,97,-67.04246855043533
23.728218884124296,90.39853016161315,60,97,-70.09128508676112
23.72687773374479,90.39658069167132,60,97,-72.59379298261813
23.726880562915934,90.39656702360307,60,97,-67.08272180095311
23.726989879493892,90.39611831357178,60,97,-69.57961996248638
23.726664995476675,90.39808827899122,60,97,-67.08164079178208
23.72819208257927,90.39820258511806,60,97,-68.0983216408358
23.727971907832966,90.39659551604493,60,97,-70.0244972220367
23.728253729010405,90.39907299462222,60,97,-69.21722417748536
23.726557707327693,90.39999628639336,60,97,-65.43934574880036
23.72666023227939,90.40331037945077,60,97,-63.5926925416283
23.727583858484635,90.40593966095024,60,97,-64.99290589361729
23.728186190393668,90.40331230728414,60,97,-65.91825882201435
23.72781322984518,90.40547256362646,60,97,-66.33050422580699
23.726887775068178,90.4049170992909,60,97,-69.93163650405997
23.72694845428013,90.40517843799796,60,97,-64.88097504243214
23.726559562335705,90.40153056907849,60,97,-64.49607868873856
23.727488706073416,90.40601509216891,60,97,-65.26690791775988
23.727357736632275,90.40601502041103,60,97,-64.56927875532725
23.72707006123911,90.3958725569113,60,97,-66.48391544597769
23.726716015297054,90.3976092141878,60,97,-67.72756839640817
23.728259618925986,90.39918639582949,60,97,-70.78769351016
23.72678687289722,90.40436034388028,60,97,-64.97615001481746
23.72812881915206,90.3975944965185,60,97,-68.56717158338219
23.72728763755331,90.40596565569759,60,97,-67.2506045134042
23.72819596555497,90.40320310216619,60,97,-67.45127113705479
23.728260268862055,90.39919947704101,60,97,-69.04051849910502
23.72688861079172,90.40492102884278,60,97,-65.67203168525839
23.728173856575605,90.39800780313965,60,97,-66.64920841795485
23.72818631179772,90.39802839767903,60,98,-64.258212022233
23.727395893661956,90.39536771909002,60,98,-67.32692567046742
23.72793238332088,90.39634588635226,60,98,-66.66269577378253
23.726541344662692,90.40047928061595,60,98,-64.79795173587763
23.72801718812181,90.39675897841978,60,98,-65.05365714862488
23.727202971999155,90.39553471596756,60,98,-67.92056998065047
23.728012863498833,90.39673526940267,60,98,-67.86263050179069
23.726599327606856,90.39879987122698,60,98,-67.3256617304766
23.728298339643633,90.40143773687286,60,98,-66.69044313660993
23.728299700454585,90.401373204916,60,98,-66.05684546940472
23.728301289358367,90.40016136957703,60,98,-68.19935056754109
23.72655139866308,90.40156762554976,60,98,-67.62909769094188
23.726555719734357,90.39973132214574,60,98,-68.41086089980531
23.72829184926931,90.39976302848389,60,98,-68.58564144858182
23.726662428097136,90.40344359527269,60,98,-65.79970369860314
23.728275077148357,90.39931473485599,60,98,-66.66060187879654
23.727550580677498,90.40602867408144,60,98,-65.75699384772976
23.72658734305302,90.40244901700412,60,98,-64.38617561739696
23.72769561068973,90.40582335337339,60,98,-65.59157520742274
23.72816555139079,90.40362710760806,60,98,-67.19404761057697
23.728078616745435,90.40431662211968,60,98,-68.64722769219976
23.727167184570277,90.39559560924718,60,98,-62.70514802925407
23.72738530609062,90.40607969863919,60,98,-67.88228392797157
23.72830550154847,90.4009354258672,60,98,-66.10278710439137
23.727647031023977,90.39554008384518,60,98,-70.96527000131336
23.728299089179927,90.40004683474534,60,98,-65.29106112629383
23.7281638796063,90.39780699506571,60,98,-65.1477226716442
23.727362240721533,90.39537796928235,60,98,-66.94135879338081
23.726709674333442,90.39756915588892,60,98,-71.1049489121538
23.728054074897564,90.40447505923703,60,98,-69.08059172489484
23.726540428546617,90.40069762773217,60,98,-69.06397936036123
23.728304986583122,90.40100382147115,60,98,-68.65154973013861
23.727631839236718,90.39551679693892,60,98,-69.33947721055854
23.726661057736553,90.3980203886476,60,98,-68.22159854451789
23.72818340414709,90.39799830141277,60,98,-64.76758714714121
23.726786486394598,90.3970125434058,60,98,-66.908526392139
23.72676875453805,90.40432180151446,60,98,-69.89257321968176
23.728095441379452,90.40420015103155,60,98,-66.1828900958804
23.728305990872084,90.40083667593775,60,98,-69.48569919730208
23.72830534315328,90.40095860905869,60,98,-68.74663387649512
23.728305930233816,90.40085311442401,60,98,-68.83725574635241
23.727125325738342,90.39567962025772,60,98,-66.3174637701138
23.728095652852133,90.39725115688181,60,98,-68.11822945135754
23.72673901494425,90.39733811541386,60,98,-62.15462277820795
23.72672636118285,90.40401521712612,60,98,-68.78774663360572
23.726623500171502,90.40299476434251,60,98,-70.89992735790032
23.727090150316396,90.3957613643571,60,98,-66.33280964600999
23.726783590417096,90.39703093869674,60,98,-71.63778497130558
23.72654065821732,90.40059964985365,60,98,-66.101611015446
23.72660047558354,90.40266794085515,60,98,-68.02527400012895
23.728186942898976,90.40341481019695,60,98,-63.83418099861833
23.726843697548276,90.3966818369552,60,98,-69.61907926301704
23.727900999781628,90.40523234761257,60,98,-67.86470572454773
23.727035529297584,90.40554002923317,60,98,-65.90402288703154
23.726706353384085,90.39759702011514,60,98,-63.45416555902289
23.727827417916952,90.40549023184428,60,98,-67.31317473352527
23.72654138325259,90.40097557399062,60,98,-68.20386801206371
23.727883009187803,90.40530077265797,60,98,-67.94131002136491
23.72655899258864,90.39963123934912,60,98,-67.60827054579234
23.72674674637196,90.40416845332861,60,98,-67.40459771749336
23.727807683629347,90.3958997724891,60,98,-65.43773446858494
23.728161690461242,90.39778661975492,60,98,-66.46049417951406
23.72694398037663,90.40522600565404,60,98,-67.86690619802829
23.727620589859086,90.39550066913203,60,98,-67.13304141376902
23.72675831236909,90.39719929416543,60,98,-67.63829966374693
23.72756985582624,90.3954394960366,60,98,-67.55487848740147
23.72701202820092,90.39598217815262,60,98,-70.07902439473176
23.726573384884077,90.40217587955755,60,98,-65.9120245313997
23.72821389149854,90.39833910747535,60,98,-66.05066935932425
23.727664198598955,90.39556851076486,60,98,-68.04273070105215
23.727680131405148,90.40585287120803,60,98,-64.80572357621617
23.727707500535338,90.40579938221798,60,98,-64.5423860257151
23.727787113951617,90.39584135150113,60,98,-67.39243354326243
23.728255372242085,90.40251693412453,60,98,-66.99626369235521
23.72830598630633,90.4008379969224,60,98,-69.32917469094487
23.728164199139872,90.40363981391957,60,98,-69.61428962407336
23.727058846166546,90.40560668981125,60,98,-71.21275338200589
23.72824297340671,90.40271641872653,60,98,-69.49108803651808
23.726551534688912,90.40157279594321,60,98,-64.61073344207908
23.728293614026256,90.40162606806581,60,98,-68.2504516446907
23.726696598010825,90.40376868135081,60,98,-65.02585363554599
23.72693495428587,90.39625969449014,60,98,-65.1577219241322
23.727783581719255,90.40561808981545,60,98,-67.97421239406968
23.728097391665468,90.39726359851187,60,98,-64.32868589187909
23.727707323969966,90.40579974652982,60,98,-68.89208151711418
23.72825561185886,90.39893697148266,60,98,-67.30037777139987
23.728121749085734,90.39744640641351,60,98,-68.5828095330287
23.72747258179949,90.40607630742143,60,98,-67.4584266744219
23.7275964228556,90.39546918911635,60,98,-66.07006944405687
23.728138382832825,90.3975813358245,60,98,-68.94163656495223
23.726963835710848,90.40530167906246,60,98,-66.90892638927674
23.726576822483278,90.3992016611218,60,98,-67.7673986239894
23.726645090925395,90.39819351379249,60,98,-65.92613773032929
23.72700711104415,90.39599801302397,60,98,-68.2425439430521
23.7265412775592,90.40048832759413,60,98,-68.97908674044531
23.727812128285713,90.39591291489609,60,98,-65.9368967266729
23.727083495376085,90.39577801852452,60,98,-67.1994830764043
23.728228449979028,90.40292395177,60,98,-65.67649614975377
23.728303139296855,90.40028024079744,60,98,-67.57076590855868
23.726737399109616,90.40409961705627,60,98,-67.45802312433909
23.726532121230647,90.4005084244175,60,99,-66.71726228212658
23.728305750958572,90.40151062178533,60,99,-69.54709000585397
23.728314270979173,90.4004789137875,60,99,-63.565748263604576
23.727083141735562,90.40573010051384,60,99,-62.961423806999335
23.727565457676832,90.40607013623149,60,99,-66.87059991723159
23.72796428650732,90.39642020641381,60,99,-66.47594522657558
23.72662588864366,90.39829958841698,60,99,-64.92511855277155
23.72802207449402,90.40473775610297,60,99,-63.527876351040554
23.727580779406324,90.39539551401263,60,99,-65.68809698682217
23.726846204571746,90.39659664509871,60,99,-67.93831614610603
23.726673105591836,90.39779655920923,60,99,-67.31096898379708
23.726548775126027,90.40178819011005,60,99,-67.81809957596413
23.72654171317917,90.39990420640397,60,99,-68.84704961347954
23.72828279615401,90.39927886871874,60,99,-63.26406964697037
23.72757531333765,90.40606013207562,60,99,-68.0779679171701
23.72814113342534,90.39751149087212,60,99,-67.40429379157709
23.72744260326587,90.40613808705567,60,99,-69.36323658591661
23.72661713105892,90.40304105562977,60,99,-69.31646968641196
23.72674777075395,90.40426020225814,60,99,-67.6647706265965
23.72825597275325,90.3987848481302,60,99,-63.94709267177809
23.726761276666945,90.39709666000294,60,99,-67.5098204538652
23.727707033217996,90.40585806753106,60,99,-67.73087231592072
23.726942854844477,90.40528663196685,60,99,-64.54204167610752
23.726851688675378,90.40488117901364,60,99,-69.78218509569722
23.72817209379592,90.39778337745338,60,99,-67.58205154840684
23.726560594248177,90.40209868781892,60,99,-64.54940526464688
23.72824182565577,90.39857438859315,60,99,-66.43395114940941
23.726637098175605,90.39816827075552,60,99,-70.04746034353619
23.72681018753448,90.39679264387205,60,99,-67.54130187381055
23.72798713592635,90.39652966184765,60,99,-68.58081769925138
23.72671337323195,90.40400240461678,60,99,-67.72187045719761
23.727622847207563,90.40600209927537,60,99,-66.63685140242048
23.728238237177358,90.39852473531097,60,99,-71.23641273593023
23.728262951453168,90.39889906027966,60,99,-67.07731064228454
23.728245403826612,90.40282450696539,60,99,-66.2294244907979
23.727976239362604,90.40497325267692,60,99,-67.15377858230583
23.728143078084546,90.40392223743757,60,99,-66.23722766166243
23.727499744364618,90.39533036934016,60,99,-69.11336946468656
23.727202521774178,90.3954789540366,60,99,-65.39287288562487
23.72716652303041,90.39553969248632,60,99,-67.56835505832792
23.72727078636581,90.40605960584453,60,99,-66.75356920023214
23.72653344972031,90.40035875625847,60,99,-66.06420907971042
23.72757622423338,90.40605917262978,60,99,-66.29005189975919
23.72687695132705,90.4050045624212,60,99,-66.55695873997895
23.727301563454958,90.39536111798657,60,99,-66.29519211088342
23.727990458209387,90.40490360132156,60,99,-71.13085048573421
23.726809745797322,90.39679518393284,60,99,-67.94862514832083
23.726585499742406,90.40258181497214,60,99,-67.97500564324216
23.727745742398056,90.40577313186857,60,99,-69.64857833154682
23.726896084948464,90.40509211138344,60,99,-65.75742478344772
23.72661176069025,90.40297087427102,60,99,-65.26623981215822
23.72675605799421,90.40431773578285,60,99,-62.68676712856196
23.72710151900501,90.40577468694462,60,99,-68.7223235924522
23.726610360536892,90.3984976651238,60,99,-69.1724599427805
23.72653186354973,90.40055188865853,60,99,-68.33358786596649
23.72655636597206,90.40199681384361,60,99,-63.952242987553355
23.727062628866072,90.40567689128387,60,99,-63.6107620041154
23.728215171865788,90.40321620339351,60,99,-67.34166032736256
23.72802390406768,90.40472766696614,60,99,-68.63674657419993
23.727219264184118,90.39545403004016,60,99,-65.08902834271981
23.72727885660751,90.40606787741993,60,99,-68.72708791615631
23.727620319320486,90.40600559857705,60,99,-67.02531090133921
23.728295684320894,90.39959866907955,60,99,-69.19674817035168
23.72736619988173,90.39532155226686,60,99,-62.92055073150375
23.72789924779822,90.39614582622413,60,99,-66.33465260412503
23.72828384069093,90.39930194780543,60,99,-64.55890297291322
23.728314168200175,90.40098424244803,60,99,-64.13606368172655
23.726877710836742,90.39644166817425,60,99,-67.57052650548049
23.7281652103022,90.40373001622207,60,99,-67.43635264418577
23.726982617657335,90.40543225993059,60,99,-67.89354317238657
23.728283991470583,90.40214448738271,60,99,-64.45232468566222
23.72783340005044,90.4055330325105,60,99,-69.44982474085354
23.72724049333569,90.39542539738518,60,99,-70.66994559228608
23.727808273144383,90.39584080353228,60,99,-64.16594790599089
23.72826607055059,90.39895281252706,60,99,-69.48609911292613
23.728269549385196,90.39901500343535,60,99,-65.72772604082073
23.72825077469047,90.3987045448151,60,99,-70.45776918054013
23.727127843412028,90.40583363446984,60,99,-67.19827756902019
23.72816754830997,90.40370863400281,60,99,-65.8658972390828
23.72792618657137,90.39625319704916,60,99,-67.85617339405432
23.72821747116328,90.4031890821853,60,99,-68.26060284614393
23.727098770871095,90.39568159850201,60,99,-69.82094351086918
23.728315191822514,90.40072703565802,60,99,-66.54923763821748
23.728269750357843,90.4024311265442,60,99,-67.24046773885091
23.728312349780467,90.40029299527255,60,99,-66.48095177635307
23.7282768760069,90.40229485759707,60,99,-65.25521614197874
23.726627753988513,90.39827711632505,60,99,-62.625616715247176
23.72734383704215,90.40611782284034,60,99,-65.81442745607688
23.728310043678025,90.40130581733439,60,99,-67.35638740421037
23.72665358706756,90.40346019796549,60,99,-69.15368346592287
23.726543339372313,90.40160757245853,60,99,-64.60123113824065
23.727074993980946,90.39574039383366,60,99,-67.07307013535757
23.726943860487708,90.39615927038302,60,99,-69.11601407379803
23.727400357421736,90.39531223633553,60,99,-67.70459171175871
23.726769103036826,90.40440508577211,60,99,-59.649533047906964
23.728001410180582,90.4048479190964,60,99,-68.16912310245858
23.728311026239535,90.4002022060398,60,99,-67.90985910603682
23.727592678174123,90.4060408215734,60,99,-68.69156634483626
23.726551026252675,90.40185428289,60,99,-67.63191008111768
23.728313704502593,90.40103746824194,60,99,-69.09629700407775
23.728016031262808,90.40484359195924,60,100,-65.82160044322755
23.726664486629023,90.40367296602419,60,100,-68.59091463563593
23.726601217756695,90.39848773719318,60,100,-65.84361993967522
23.726765206861558,90.40445994698972,60,100,-69.22960809708917
23.728310964416902,90.40165897399477,60,100,-68.78592072876872
23.726693264241984,90.40392960341751,60,100,-67.55613667875993
23.72658619539062,90.4027463632515,60,100,-67.48911519581296
23.72697903823788,90.3959669866609,60,100,-68.34768580832933
23.72824207286109,90.40300635191822,60,100,-68.39633807101605
23.726790014268147,90.39683501269269,60,100,-66.88125663772932
23.726606815879688,90.39841341655558,60,100,-67.09627797860199
23.727148909949697,90.40593420221917,60,100,-68.8361814093266
23.72829712567561,90.39939415658702,60,100,-66.5000593018027
23.72654888469431,90.4020412921586,60,100,-67.02821693529508
23.726940577432114,90.39610713016314,60,100,-67.20335477560799
23.72690216311583,90.4051861343082,60,100,-68.63437479564624
23.727034966907485,90.40565986522536,60,100,-65.60839152552555
23.728323974262658,90.40060223085133,60,100,-66.83121070151009
23.72771866088542,90.39555803519734,60,100,-64.83586113757933
23.726566727394626,90.4024193449695,60,100,-66.83578824033437
23.72658261866489,90.40269089931498,60,100,-68.3733529238164
23.726752256066792,90.4043740359724,60,100,-65.33292797778535
23.727657133154032,90.40600661027987,60,100,-69.72771449939893
23.728273669473886,90.3989189740392,60,100,-67.76022645429005
23.72698172679968,90.39595777175131,60,100,-73.0398394588369
23.72788658435648,90.39603432481842,60,100,-65.54552947621245
23.72811306475021,90.39720675843861,60,100,-68.98077218719219
23.726709883841643,90.39738510398155,60,100,-65.44703365197289
23.727341673383826,90.40617155142343,60,100,-63.027594858565664
23.727687165947714,90.40595420160479,60,100,-65.56084831885171
23.72709252852404,90.39563772253831,60,100,-67.60138507341621
23.72659059547503,90.39863753529374,60,100,-69.17707257379615
23.72659540340088,90.4028815955783,60,100,-70.33890228862586
23.727469392031512,90.39526291582007,60,100,-68.35992205151548
23.72806052672309,90.39685880478808,60,100,-68.9155444090625
23.72653320992523,90.3998801684806,60,100,-64.4844031307955
23.727343834697706,90.39527707078028,60,100,-68.00042513883352
23.72720525956198,90.39541835070762,60,100,-67.85099920335077
23.72805299646893,90.40463620273559,60,100,-69.39883567154459
23.72665246437502,90.40355568677653,60,100,-67.17537124901285
23.726695967001586,90.4039521726905,60,100,-66.46747081629462
23.72693660810912,90.39612251074043,60,100,-65.70357268868811
23.72826371535602,90.39875471419754,60,100,-70.39456245406623
23.727053205031954,90.40571124717295,60,100,-65.15232770965856
23.727203594450167,90.39542088240684,60,100,-66.05581824207495
23.727704923098436,90.39552984323196,60,100,-67.7803921843335
23.72759054602689,90.39535082206146,60,100,-68.6966658865774
23.72663580117131,90.40338128299493,60,100,-65.7990377065226
23.7278949317117,90.39606508414788,60,100,-65.93708230113164
23.72769684750388,90.40593583501702,60,100,-71.48512508416374
23.727040160991052,90.39577499502548,60,100,-66.34369603886572
23.726832387720485,90.39659658663601,60,100,-65.42979843465979
23.726955942182162,90.4054005586981,60,100,-71.09611055686534
23.728011767843952,90.39658373851594,60,100,-68.28174698391048
23.726525271555225,90.40116129153154,60,100,-64.85704617816072
23.72814005910848,90.40403821225583,60,100,-68.15025605847347
23.727704686029178,90.40592043017618,60,100,-62.35849363166366
23.727034253728693,90.39579200536207,60,100,-66.8239026247729
23.727096897656967,90.4058224673404,60,100,-64.59931264176475
23.72697904893928,90.39596694983602,60,100,-67.7793621769375
23.72830143462459,90.39950315415496,60,100,-66.46170532097418
23.728314081650446,90.39990747622751,60,100,-66.74856394978475
23.72661655501354,90.39829064948691,60,100,-64.3498156205691
23.726712319920367,90.39736601345717,60,100,-66.60755163834997
23.72656185037364,90.4023256342034,60,100,-68.89807525629664
23.726522426938395,90.40068190461695,60,100,-69.40154919471092
23.72832226689411,90.40036672781217,60,100,-66.86809876574979
23.726860408995776,90.40499508743088,60,100,-66.81137154424005
23.726730982004234,90.40422450992529,60,100,-66.83245351091031
23.726678982668655,90.39764364663695,60,100,-69.40591507174976
23.72766852600986,90.39546226571878,60,100,-63.592785329603394
23.72832328358427,90.4004781568405,60,100,-69.40457108806086
23.727590860288476,90.3953511828483,60,100,-65.71851740150206
23.72819726977362,90.39792580739442,60,100,-63.7657575141828
23.727117157729463,90.40586858467745,60,100,-65.20838993772173
23.726976717471018,90.40547479955188,60,100,-64.82946704358359
23.72664292780839,90.397992105699,60,100,-69.31679738852635
23.72828385123599,90.40234334501315,60,100,-67.88020219520763
23.727746696990437,90.40582952184369,60,100,-67.73575672799676
23.727395911979407,90.40619151891237,60,100,-66.42016158241054
23.727045680689276,90.40569041257558,60,100,-71.27936200113116
23.727826410829334,90.40561599866211,60,100,-65.90090582049761
23.728316634115725,90.40143225581078,60,100,-67.75936429169023
23.72656826607404,90.39900205262893,60,100,-68.19501730039427
23.727283732791335,90.39532178177043,60,100,-64.64683501361144
23.728227213096414,90.39825636309386,60,100,-60.95851581130668
